,MONTH,MANHATTAN,NYC,PERCENTAGE
0,January,3178,18101,0.18
1,February,3195,15985,0.2
2,March,3479,18471,0.19
3,April,3540,18331,0.19
4,May,3432,20052,0.17
5,June,2956,19433,0.15
6,July,3055,19867,0.15
7,August,2844,19678,0.14
8,September,2744,19492,0.14
9,October,2831,19666,0.14
10,November,2838,19315,0.15
11,December,2634,19214,0.14
