,AIRPORT,NO_OF_FLIGHTS
522,MSP,112117
480,LAS,133181
457,IAH,146622
545,PHX,146815
584,SFO,148008
482,LAX,194673
391,DEN,196055
392,DFW,239551
534,ORD,285884
326,ATL,346836
